日期,标题,涉及教材,考点设问,素材原文
2026-02-03,粤港澳全运会,必修1 中特 | 必修3 政治与法治 | 必修4 哲学与文化71-134 | 必修4 哲学与文化 1-70,"### <mark>《粤港澳全运会》素材在高中思想政治必修教材中的应用分析</mark>

#### <mark>一、分册解析：核心考点对应</mark>

<mark>1. 《必修1 中国特色社会主义》</mark>
*   <mark>核心考点</mark>：
    *   <mark>新时代我国社会主要矛盾</mark>与解决路径：全运会推动体育设施惠民、促进全民健身，满足人民日益增长的美好生活需要，体现了发展为了人民。
    *   <mark>中国特色社会主义制度的优越性</mark>：粤港澳三地成功协同办赛，集中力量办大事，彰显了“一国两制”下区域协作的制度优势和创新活力。
    *   <mark>新时代的发展理念与成就</mark>：素材体现了“创新、协调、绿色、开放、共享”的新发展理念在体育文化领域的实践（如科技赋能、湾区协同、全民共享、绿色空间利用）。

<mark>2. 《必修3 政治与法治》</mark>
*   <mark>核心考点</mark>：
    *   <mark>中国共产党的领导</mark>：全运会作为国家重大体育盛事的成功举办，根本在于党的坚强领导和统筹规划。
    *   <mark>人民当家作主</mark>：“全运惠民”理念、场馆低价或免费开放、建设体育公园等，体现了国家<mark>坚持以人民为中心</mark>的发展思想，保障人民的体育文化权益。
    *   <mark>政府的职能与责任</mark>：粤港澳三地政府履行组织经济建设（体育产业）、文化建设（体育精神、城市品牌）、社会建设（公共服务、安全保障）等职能，展现了服务型政府与高效协作。
    *   <mark>基层治理与公众参与</mark>：数万名志愿者的广泛参与、城市志愿服务站点的设立，体现了社会治理共同体的构建和公民的社会责任。

<mark>3. 《必修4 哲学与文化（71-134页，侧重文化部分）》</mark>
*   <mark>核心考点</mark>：
    *   <mark>文化的功能与力量</mark>：体育盛会承载着振奋民族精神、凝聚社会共识（爱国主义教育）、展示文化特色（岭南风格、湾区特色）的重要功能。
    *   <mark>中华优秀传统文化的创造性转化与创新性发展</mark>：将体育与本地资源禀赋、文化特色结合，打造“一城一品”，是推动传统文化在现代体育中焕发新生的体现。
    *   <mark>文化自信</mark>：成功举办全运会、展示组织能力和文化特色，增强了粤港澳乃至全国人民的<mark>文化自信</mark>。
    *   <mark>培育和践行社会主义核心价值观</mark>：运动员的拼搏精神、志愿者的奉献精神、社会的协作精神，生动体现了爱国、敬业、诚信、友善等价值准则。

<mark>4. 《必修4 哲学与文化（1-70页，侧重哲学部分）》</mark>
*   <mark>核心考点</mark>：
    *   <mark>联系的观点</mark>（普遍联系、整体与部分、系统优化）：将粤港澳三地视为一个协同办赛的<mark>整体</mark>，通过紧密协作实现“1+1+1>3”的效果；推动“体育+”与城市发展、产业升级、文旅融合的<mark>普遍联系</mark>。
    *   <mark>发展的观点</mark>（实质、状态、途径）：全运会是粤港澳体育事业<mark>发展</mark>的新阶段和里程碑；赛后利用、产业升级体现了<mark>量变与质变的统一</mark>；解决设施闲置、探索新模式是<mark>辩证否定</mark>和创新的体现。
    *   <mark>社会存在与社会意识的辩证关系</mark>：粤港澳大湾区的发展（社会存在）催生了协同办赛的新模式（社会意识）；全运会塑造的品牌形象和体育精神（社会意识）反过来推动区域经济社会<mark>发展</mark>（社会存在）。
    *   <mark>人民群众是历史的创造者</mark>（群众观点和群众路线）：赛事成功依靠群众（志愿者、观众）参与，发展成果由群众共享（惠民设施、全民健身），坚持了<mark>以人民为中心</mark>的价值立场。

#### <mark>二、跨册联动：模块逻辑联系分析</mark>

<span class='important-red'>《粤港澳全运会》素材是贯穿四本教材、融通“中特理论—政治实践—哲学思维—文化价值”的综合性教学案例。</span>

1.  <mark>“中特理论”与“政治法治”的实践互证</mark>：《必修1》阐述的“制度优势”“新时代矛盾”“新发展理念”等理论，在《必修3》中通过<mark>党的具体领导、政府的协作履职、人民的实际参与</mark>（全运会组织）得到了鲜活印证。这体现了理论对实践的指导作用，以及实践对理论的检验和丰富。

2.  <mark>“哲学原理”对“中特”与“政治”实践的深层阐释</mark>：《必修4》（哲）中的<mark>联系观、发展观、社会基本矛盾原理、群众史观</mark>，为理解《必修1》中“湾区协同发展”的战略性和《必修3》中“政府决策与惠民举措”的必然性，提供了<mark>世界观和方法论基础</mark>。例如，用“联系和发展”的观点，才能深刻理解“体育+”战略和赛后利用规划的长远意义。

3.  <mark>“文化价值”是贯穿始终的精神主线</mark>：《必修4》（文）聚焦的<mark>文化自信、民族精神、核心价值观</mark>，既是《必修1》“中国特色”的文化底蕴，也是《必修3》“政治与法治”运行的价值导向，同时在《必修4》（哲）中作为<mark>先进的社会意识</mark>，对经济社会发展起着能动的反作用。全运会作为爱国主义教育课、凝聚社会力量的平台，正是这一联动关系的集中展现。

#### <mark>三、教学设问（综合性）</mark>

1.  <mark>运用“社会存在与社会意识辩证关系”原理，并结合《必修1》与《必修3》相关知识，分析粤港澳全运会为何能成为推动大湾区“多维度成长”的“助推器”。</mark>
    *   <mark>设计意图</mark>：引导学生从哲学高度（根本动力）出发，关联经济基础（湾区发展）、上层建筑（制度协作、政府行为）和文化反作用（体育精神、品牌形象），进行跨册整合分析。

2.  <mark>结合材料，从“我国政治制度的优越性”和“坚持以人民为中心的发展思想”两个角度，阐述粤港澳全运会是如何实现“全运惠民”，让红利长久留在老百姓身边的。</mark>
    *   <mark>设计意图</mark>：要求学生将《必修1》的制度自信与《必修3》的治国理念、政府职能、人民主体地位相结合，具体分析“惠民”举措背后的政治逻辑和价值追求，实现理论与素材的深度结合。","11月21日，第十五届全国运动会闭幕，十五运会组委会在深圳市民中心召开十五运会总体运行情况新闻发布会。十五运会组委会广东、香港、澳门相关负责人介绍三地办赛参赛的总体情况和后全运时代的发展展望。粤港澳三地紧密协作，共同呈现了一届彰显制度优势、展示湾区特色、体现岭南风格的体育盛会。

广东：红利长久地留在老百姓身边

在十五运会组委会广东赛区相关负责人看来，本届全运会可以用“升”“同”“全”“安”“新”五个关键词来概括介绍，即科技赋能升级智慧全运、湾区同心探索办赛机制、全民参与点燃体育热情、精细保障筑牢赛事安全、创新传播塑造品牌形象。

本届全运会广东赛区3万名“小海豚”志愿者分布于18个城市的75个场馆。赛事期间还启用970个城市志愿服务站点，30万人次城市志愿者在重点区域提供服务。此外，本届全运会广东省金牌总数稳定保持在第一集团前列，竞技体育发展水平进一步提升。

本届全运会极大提升了广东的体育热度，也留下很多体育设施。广东将借着这股“全运东风”进一步盘活体育设施、促进产业升级和推动文体融合，将坚持“全运惠民”的理念，让这些优质的全运设施“不闲置”，让体育产业“再升级”，让全运会的红利长久地留在老百姓身边。在场馆赛后利用方面，具备面向大众开放条件的55个场馆，大部分由运营团队接手，有的进行市场化运营，有的将面向大众，低价或免费开放，满足群众多样化需求。在促进全民健身方面，各地市充分盘活城市“金角银边”和绿色低效空间，释放全民健身空间潜力，结合本地资源禀赋与文化特色，推动建成82个主题鲜明、全龄友好、智慧引领的体育公园，打造群众身边绿色便捷的全民健身新载体。在体育经济方面，广东将探索以“体育+”全面激活区域发展新动能。像中山棒球、东莞篮球、汕头冲浪，正从全运会赛事变成城市“新名片”，广东将系统推动“体育+城市”，支持各地市打造“一城一品”特色品牌，推动广东省21地市打造特色品牌赛事，形成“周周有比赛、地地有热点”的全省联动效应。

香港：参赛成绩创历史最佳

香港赛区成功举办了十五运会的8个竞赛项目，包括沙滩排球、男子手球、男子22岁以下组篮球、七人制橄榄球、高尔夫球、场地自行车、铁人三项和击剑，以及群众赛事活动保龄球，赛事在8月22日至11月20日期间举行，共产生39枚竞赛金牌和6枚群众赛事金牌。

十五运会期间，超过1600名运动员在香港赛区参与角逐，接近4000人参与香港赛区的赛事。香港在赛事组织、安保交通、接待住宿、宣传票务等方面做了充分准备，平稳有序地完成相关工作。赛区也十分注重赛风赛纪工作，运动员展现出良好的纪律意识和体育精神。

本届全运会香港派出历来规模最大的代表团参加，总人数达1800人，其中包括602名运动员参与28项竞赛项目，以及760名运动员参与23项群众赛事活动。香港运动员在竞赛项目中，共取得9金2银8铜，共计19枚奖牌，创下香港自回归以来参加全运会的最佳成绩，首次获得游泳、帆船、击剑、橄榄球等项目的全运会金牌。

香港运动员的精彩表现为香港的体育发展注入强劲动力，为香港的体育发展带来黄金机遇。未来，香港会将全运会的佳绩转化为长远动力，进一步提升香港的体育水平，加强推动全民运动的文化，让体育成为凝聚社会、丰富文化生活的重要力量。

澳门：收获多维度成长

澳门赛区从组织、协作、服务等多维度发力，共组织479场赛事，产生22枚金牌、74枚奖牌，交出了一份“专业高效”的答卷。全运会成为澳门发展的“助推器”，收获了多维度的成长。

竞技层面，澳门派出历来规模最大的代表团参赛，多数项目首次参加全运会，澳门运动员在多个项目上屡创佳绩、奋勇争先，创造历史最佳成绩，展现了顽强拼搏、超越自我的风采，彰显了澳门体育的特色底蕴。

在社会层面，全运会赛事成为“爱国主义教育课”，通过线上线下相结合的方式，全面开展宣传推广工作，让全运会从体育赛事延伸为全民参与的社会活动，居民参与感与自豪感显著提升；同时，体育热度转化为文旅消费动力，文旅部门也借此契机推出了缤纷多彩的文旅活动，为市民和游客打造多元化的“文体旅”体验模式。据初步评估，赛事期间，吸引超过200万游客来澳门观赛旅游，带动城市文旅产业融合发展，进一步提升了澳门“世界旅游休闲中心”的形象。

未来，澳门将深化“体育+爱国主义教育”机制化建设，筑牢爱国爱澳的根基，大力推动全民健身，全力打造活力澳门。（转自11月22日《中国体育报》04版）"
